,冰箱,冷氣,區,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
816,1,1,鶯歌區,4,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,木板,1,不可以,雅房,4500
817,0,1,南港區,3,公寓,1,1,男生,二個月,0,365,0,0,0,0,0,3,0,0,0,0,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5200
818,1,1,中和區,4,公寓,1,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,4800
819,0,0,北投區,3,公寓,0,0,女生,一個月,0,90,0,0,0,1,0,3,0,0,0,0,0,1,1,0,無,不可以,木板,0,不可以,雅房,4000
820,1,1,新店區,3.5,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,0,0,無,可以,輕材料,0,不可以,雅房,5000
821,0,1,信義區,5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,6000
822,1,1,南港區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,1,0,0,1,1,上班族,無,可以,其他,0,不可以,雅房,6000
823,0,0,中山區,5,透天厝,1,1,女生,一個月,0,180,0,0,1,1,1,3,0,1,0,1,1,0,1,0,無,不可以,木板,0,不可以,雅房,4800
824,1,1,板橋區,3,透天厝,1,1,男女生皆可,一個月,0,180,0,0,0,1,1,3,0,0,0,1,0,1,1,0,無,可以,水泥磚牆,0,不可以,雅房,3800
825,1,1,新莊區,3,透天厝,0,1,男女生皆可,一個月,0,180,0,0,0,1,1,3,0,1,0,1,0,0,1,0,平面式停車位，費用另計,不可以,輕材料,0,不可以,雅房,3000
826,1,0,中正區,6,公寓,1,1,女生,二個月,1,30,1,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
827,1,1,信義區,6.5,透天厝,1,1,男女生皆可,面議,0,365,0,0,0,1,1,3,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6300
828,1,1,大安區,4,公寓,1,1,女生,二個月,1,90,0,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7000
829,1,1,北投區,5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,5000
830,1,1,信義區,3,公寓,1,1,男生,二個月,0,180,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,5200
831,0,1,大同區,3,公寓,0,1,男女生皆可,二個月,1,60,0,0,0,1,1,3,0,1,1,1,0,0,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,5000
832,1,1,萬華區,5,公寓,1,1,女生,二個月,1,180,0,0,0,1,1,3,0,1,1,1,1,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
833,0,0,中山區,3,透天厝,1,1,男女生皆可,一個月,1,365,0,0,0,1,0,3,0,0,1,1,1,0,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5000
834,0,1,大同區,5,電梯大樓,0,1,男女生皆可,一個月,0,365,1,0,0,0,0,3,0,1,0,0,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,9000
835,1,1,五股區,5,電梯大樓,1,1,女生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5500
836,1,0,中正區,3,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,3,0,1,0,1,0,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,4800
837,1,1,土城區,6,公寓,1,1,男女生皆可,面議,0,365,1,0,0,1,1,3,0,1,0,0,1,0,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
838,0,1,三重區,3,公寓,1,1,男女生皆可,二個月,1,365,0,0,1,1,1,3,0,0,0,1,1,0,0,學生、上班族,無,不可以,其他,0,不可以,雅房,4500
839,0,1,新莊區,3.5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,0,1,1,1,0,1,學生、上班族,無,不可以,木板,0,不可以,雅房,3600
840,1,1,文山區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5700
841,0,1,樹林區,4.8,透天厝,0,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,1,1,1,0,1,學生、上班族,無,不可以,木板,1,不可以,雅房,3800
842,1,1,北投區,4,公寓,1,1,男女生皆可,面議,1,365,1,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5500
843,0,0,中和區,5,公寓,0,1,男生,面議,0,365,0,0,0,0,0,3,0,1,0,1,0,0,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,4500
844,0,1,淡水區,5,公寓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,1,不可以,雅房,5000
845,1,1,永和區,5,電梯大樓,1,1,女生,一個月,0,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,其他,1,不可以,雅房,4800
846,1,1,林口區,5.5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
847,1,1,士林區,5,公寓,0,1,女生,面議,1,365,0,0,0,1,1,3,0,0,0,1,0,0,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,10000
848,0,1,南港區,5,透天厝,0,1,男生,二個月,0,90,0,0,0,1,1,3,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
849,1,1,中山區,4,公寓,1,1,男生,面議,1,90,0,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
850,1,1,中山區,4,公寓,1,1,女生,面議,0,365,0,0,0,1,1,3,1,1,0,1,1,1,1,0,無,不可以,木板,1,不可以,雅房,4000
851,1,1,士林區,4,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4300
852,1,1,中山區,5,電梯大樓,1,1,女生,一個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,其他,0,不可以,雅房,10000
853,1,0,北投區,7,公寓,0,1,男女生皆可,一個月,0,90,1,0,0,1,0,3,0,1,0,1,0,1,1,0,無,不可以,木板,1,不可以,雅房,7800
854,0,1,新店區,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,0,0,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6500
855,1,1,松山區,4,公寓,1,0,男生,面議,0,365,1,0,0,0,0,3,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
856,1,1,蘆洲區,5,公寓,0,1,女生,面議,0,365,1,0,0,1,1,3,0,1,0,1,0,0,0,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,4950
857,0,1,三重區,3,公寓,1,1,男女生皆可,一個月,1,180,0,0,0,1,1,3,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
858,1,1,文山區,4,透天厝,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,3,0,1,1,1,0,1,1,學生、上班族,平面式停車位，已含租金內,不可以,水泥磚牆,0,不可以,雅房,4800
859,0,1,中山區,6,公寓,1,1,女生,二個月,1,180,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,其他,1,可以,雅房,8400
860,1,1,大安區,5,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
861,1,1,大安區,5,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,9000
862,1,1,深坑區,3,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,0,1,0,1,0,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5411
863,1,1,士林區,3,公寓,0,0,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,1,0,無,可以,輕材料,0,不可以,雅房,7000
864,1,1,大安區,5,公寓,0,1,女生,二個月,0,365,0,0,0,1,0,3,0,1,0,1,1,1,1,學生,無,不可以,水泥磚牆,1,不可以,雅房,6000
865,1,1,大安區,4,電梯大樓,1,1,男女生皆可,一個月,0,365,0,0,1,1,1,3,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,7000
866,1,1,大安區,3,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,3,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
867,1,1,大安區,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,8800
868,1,1,永和區,5,公寓,0,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,4000
869,1,1,內湖區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8500
870,1,1,信義區,6,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,可以,雅房,9000
871,1,1,中和區,9,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6600
872,1,1,士林區,6,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,0,無,不可以,其他,0,不可以,雅房,6500
873,1,0,松山區,3.5,公寓,0,1,女生,面議,1,365,0,0,0,1,0,3,0,1,0,1,1,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5000
874,0,1,貢寮區,4,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,2800
875,1,1,大同區,3.5,公寓,1,1,女生,一個月,0,90,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4000
876,1,1,內湖區,5,公寓,0,1,男女生皆可,一個月,1,180,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6400
877,1,1,松山區,3.5,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6500
878,0,0,萬華區,4,透天厝,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,1,1,0,1,1,0,1,0,無,可以,木板,1,不可以,雅房,5000
879,1,0,大安區,2,電梯大樓,0,1,女生,二個月,1,180,1,0,0,0,1,3,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,4000
880,1,1,松山區,6,透天厝,1,1,男女生皆可,一個月,1,180,0,0,0,1,1,3,0,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,9000
881,0,1,士林區,4,透天厝,0,1,男女生皆可,一個月,0,90,0,0,0,1,1,3,0,1,0,0,0,1,0,0,平面式停車位，已含租金內,不可以,其他,0,不可以,雅房,5800
882,1,1,信義區,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,10000
883,1,1,信義區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,1,1,1,0,1,上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
884,1,1,北投區,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,7500
885,0,1,大安區,3,公寓,0,1,男生,二個月,1,365,0,0,0,1,0,3,0,1,0,1,0,1,0,學生、上班族,無,不可以,木板,0,不可以,雅房,6500
886,0,0,新店區,5,公寓,0,1,女生,二個月,1,180,1,0,0,1,1,3,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
887,1,1,士林區,5,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,5500
888,1,1,鶯歌區,5,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,1,1,1,1,1,上班族,無,不可以,水泥磚牆,1,不可以,雅房,4500
889,1,1,板橋區,8,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,1,1,1,1,1,學生、上班族,無,可以,其他,1,不可以,雅房,6000
890,1,1,中正區,8,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,8500
891,1,1,士林區,4.5,透天厝,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生,無,不可以,其他,0,不可以,雅房,5500
892,1,1,中山區,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,0,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,8500
893,0,1,大安區,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,3,0,0,0,0,0,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7800
894,1,1,中山區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,0,1,學生、上班族、家庭,無,可以,輕材料,1,不可以,雅房,10000
895,1,1,永和區,4,公寓,1,1,男女生皆可,一個月,1,90,1,0,0,1,1,3,1,1,0,1,1,0,0,學生,無,可以,水泥磚牆,1,不可以,雅房,5400
896,1,1,中山區,5,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,3,1,1,0,1,0,0,1,0,無,可以,水泥磚牆,0,不可以,雅房,7000
897,1,1,板橋區,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8500
898,1,1,中正區,3,電梯大樓,1,1,女生,二個月,0,180,0,0,0,1,1,3,0,1,0,1,0,1,1,0,無,不可以,其他,1,不可以,雅房,6000
899,1,1,北投區,7,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7000
900,1,1,中山區,6.5,公寓,0,1,女生,二個月,0,365,1,0,0,1,0,3,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,9500
901,1,1,文山區,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,0,0,3,1,1,0,1,1,0,0,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
902,1,1,土城區,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,1,0,學生、上班族,無,不可以,其他,0,不可以,雅房,3500
903,1,1,中正區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,1,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7000
904,1,0,林口區,4,電梯大樓,1,1,男女生皆可,一個月,0,180,1,0,0,0,0,3,1,1,0,1,0,1,1,0,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,4800
905,1,1,南港區,5,公寓,1,1,男生,面議,1,365,1,0,0,1,1,3,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
906,1,1,文山區,5,透天厝,1,1,女生,一個月,1,365,1,0,0,1,1,3,0,1,1,1,0,1,1,0,無,可以,水泥磚牆,0,不可以,雅房,5500
907,1,0,士林區,8,公寓,1,1,女生,一個月,1,180,0,0,0,1,0,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6800
908,1,1,文山區,4,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
909,1,1,大安區,6,公寓,1,1,女生,面議,1,365,1,0,0,1,0,3,0,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,10000
910,1,1,士林區,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,5700
911,1,1,南港區,6,公寓,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,3,1,1,0,1,1,1,1,0,無,可以,水泥磚牆,1,不可以,雅房,6000
912,1,1,大安區,4,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,0,不可以,雅房,6500
913,0,1,文山區,5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
914,1,1,士林區,6,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生,無,不可以,水泥磚牆,1,不可以,雅房,7000
915,1,1,永和區,5,公寓,0,1,女生,面議,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5000
916,0,1,中正區,4,公寓,0,0,女生,二個月,1,365,0,0,0,0,0,3,0,1,1,1,1,0,0,學生、上班族,無,不可以,其他,0,不可以,雅房,7500
917,1,0,士林區,4,透天厝,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,0,1,學生、上班族,平面式停車位，已含租金內,不可以,水泥磚牆,0,不可以,雅房,5000
918,1,0,永和區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,1,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6500
919,1,1,松山區,6,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,9200
920,1,1,南港區,6,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,3,0,1,1,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,6500
921,1,1,內湖區,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6900
922,1,1,松山區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,8000
923,1,1,大同區,4,透天厝,1,1,男生,二個月,1,365,0,0,0,1,1,3,0,0,1,1,0,1,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,6000
924,0,1,士林區,4,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,0,0,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
925,1,0,泰山區,3,公寓,0,1,男女生皆可,二個月,0,180,0,0,0,1,1,3,0,0,0,1,0,0,1,學生、上班族,無,可以,木板,0,不可以,雅房,2800
926,1,1,萬華區,5,公寓,1,1,男生,面議,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,0,無,不可以,輕材料,0,不可以,雅房,5500
927,1,1,中和區,2,公寓,0,1,男生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
928,1,1,中正區,4,公寓,0,1,男女生皆可,一個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,8000
929,1,1,大同區,5,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
930,1,1,汐止區,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,4800
931,1,1,松山區,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,0,3,0,1,0,0,1,1,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,6500
932,1,1,信義區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,1,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8500
933,0,1,中和區,8,電梯大樓,1,1,女生,一個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,6500
934,1,1,板橋區,3,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,1,1,0,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,3500
935,1,1,中正區,8,電梯大樓,1,1,女生,一個月,1,365,0,0,0,1,1,3,1,1,0,1,1,1,1,學生,無,不可以,其他,1,不可以,雅房,9500
936,1,1,士林區,4,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,6200
937,1,1,大同區,4.4,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,3,0,1,1,1,1,1,1,學生、上班族,無,可以,木板,1,不可以,雅房,5000
938,0,1,內湖區,3,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,3,1,0,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
939,0,1,信義區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,0,0,0,0,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7500
940,1,0,中和區,3,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,1,1,1,0,無,可以,水泥磚牆,1,不可以,雅房,3500
941,1,1,新店區,6,電梯大樓,1,1,女生,二個月,0,90,1,0,0,1,1,3,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5000
942,1,1,文山區,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,0,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6000
943,1,1,大同區,4,公寓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,3,0,1,1,1,1,0,1,上班族,無,不可以,輕材料,1,不可以,雅房,6500
944,1,1,松山區,7,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,1,0,無,不可以,輕材料,0,不可以,雅房,8500
945,1,1,南港區,3.5,透天厝,1,1,女生,一個月,0,365,1,0,0,1,1,3,0,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
946,1,1,板橋區,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,1,1,1,1,1,學生、上班族,無,可以,其他,1,不可以,雅房,6000
947,1,1,新莊區,6,公寓,0,1,男女生皆可,面議,0,90,1,0,0,1,1,3,1,1,0,1,1,0,1,0,無,可以,水泥磚牆,1,不可以,雅房,5500
948,1,1,大安區,3,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,6300
949,1,1,士林區,5,透天厝,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,5500
950,1,1,中山區,7,透天厝,1,1,女生,面議,0,365,0,0,0,1,1,3,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,7000
951,0,0,淡水區,6,透天厝,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,0,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,5000
952,1,0,中和區,4,透天厝,1,1,男女生皆可,一個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4800
953,0,1,汐止區,3,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5000
954,1,1,新店區,5,公寓,0,1,男女生皆可,面議,0,365,1,0,0,0,0,3,0,1,0,1,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,6800
955,1,1,五股區,8,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族、家庭,無,可以,其他,1,可以,雅房,6000
956,0,1,大安區,4,公寓,1,1,女生,二個月,0,180,0,0,0,1,1,3,0,1,0,0,1,1,1,0,無,可以,輕材料,0,可以,雅房,5000
957,1,0,內湖區,3.5,公寓,1,1,女生,一個月,0,365,1,0,0,0,1,3,0,1,0,1,0,0,1,上班族,無,可以,水泥磚牆,1,不可以,雅房,6500
958,1,1,文山區,5,公寓,0,0,男女生皆可,二個月,0,365,0,0,0,0,0,3,0,1,0,1,1,1,0,學生、上班族,無,不可以,木板,1,不可以,雅房,6000
959,1,1,信義區,4,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7000
960,1,1,萬華區,8,電梯大樓,0,1,女生,二個月,1,365,0,0,0,1,1,3,1,1,1,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
961,1,1,萬華區,7,電梯大樓,1,1,女生,二個月,0,365,0,0,0,0,0,3,0,0,0,1,0,0,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
962,1,0,文山區,3,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,3,0,1,0,0,0,1,0,學生,無,不可以,輕材料,0,不可以,雅房,3600
963,0,1,大安區,3,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
964,0,1,新店區,5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5200
