"";"X1";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"有陽臺";"樓中樓";"開放式格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"總價格";"每坪租金"
"2386";152;1;1;"中山區";"台北市中山區龍江路457巷";11;"公寓";0;1;"男女生皆可";"二個月";1;30;1;0;0;1;1;"5";1;1;0;1;1;1;5818377;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16500;1500
"2387";208;1;1;"汐止區";"新北市汐止區東勢街216巷";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;0;0;6229597;1;"學生、上班族、家庭";"平面式停車位，已含租金內";"可以";"水泥磚牆";1;"可以";"獨立套房";16100;1463,63636363636
"2388";1659;0;1;"士林區";"台北市士林區社子街63巷2號";11;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";0;1;0;1;1;0;6344368;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"可以";"獨立套房";8500;772,727272727273
"2389";1701;1;1;"板橋區";"新北市板橋區懷德街207巷";11;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";1;1;0;1;0;0;6345220;1;"0";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";13499;1227,18181818182
"2390";2334;1;1;"內湖區";"台北市內湖區東湖路106巷";11;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6359740;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1000
"2391";3567;1;1;"士林區";"台北市士林區社子街";11;"公寓";0;1;"男女生皆可";"二個月";1;60;0;0;0;1;1;"5";1;1;0;1;1;1;6384679;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1090,90909090909
"2392";4167;1;1;"永和區";"新北市永和區福和路";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;0;"5";1;1;0;1;0;0;6394090;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13530;1230
"2393";4232;1;1;"板橋區";"新北市板橋區四川路二段47巷9號";11;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";0;1;0;1;0;0;6395381;1;"0";"無";"可以";"水泥磚牆";0;"可以";"獨立套房";8000;727,272727272727
"2394";4356;1;1;"蘆洲區";"新北市蘆洲區長安街77號";11;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6396970;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1090,90909090909
"2395";4862;1;1;"板橋區";"新北市板橋區信義路1巷";11;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";0;1;0;1;1;1;6403734;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;818,181818181818
"2396";4873;1;1;"板橋區";"新北市板橋區四川路二段243號";11;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";1;1;0;0;0;0;6403823;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";10675;970,454545454545
"2397";4963;1;1;"大安區";"台北市大安區樂業街159巷";11;"公寓";0;1;"男女生皆可";"面議";0;365;1;0;0;0;0;"5";0;1;0;1;1;0;6405042;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;909,090909090909
"2398";5760;1;1;"中和區";"新北市中和區中正路717號";11;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;1;1;1;1;6417401;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";14000;1272,72727272727
"2399";5762;1;1;"淡水區";"新北市淡水區學府路136巷";11;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;0;1;6417430;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";6000;545,454545454545
"2400";5910;1;1;"新店區";"新北市新店區民族路";11;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6419583;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1181,81818181818
"2401";5967;1;1;"新莊區";"新北市新莊區萬安街99巷";11;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6420423;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1090,90909090909
"2402";6321;1;1;"新店區";"新北市新店區民權路36巷";11;"公寓";0;1;"男女生皆可";"二個月";1;180;0;0;0;1;1;"5";1;1;0;1;1;1;6425288;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16000;1454,54545454545
"2403";6453;1;1;"蘆洲區";"新北市蘆洲區和平路213巷5號";11;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6427117;1;"上班族";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";14500;1318,18181818182
"2404";133;1;1;"三重區";"新北市三重區仁政街";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";1;1;0;1;0;0;5590947;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11921;993,416666666667
"2405";595;1;1;"新店區";"新北市新店區中央五街";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;0;1;6313264;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";18000;1500
"2406";663;1;1;"三重區";"新北市三重區大仁街";12;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6315611;1;"上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1000
"2407";675;0;1;"士林區";"台北市士林區中山北路六段405巷";12;"公寓";1;1;"男女生皆可";"二個月";1;730;1;0;0;1;1;"5";0;0;0;1;0;0;6316009;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";13000;1083,33333333333
"2408";845;1;1;"汐止區";"新北市汐止區大同路一段337巷";12;"公寓";1;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6320743;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9800;816,666666666667
"2409";859;1;1;"蘆洲區";"新北市蘆洲區中興街15巷";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";1;1;1;1;0;0;6321343;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11407;950,583333333333
"2410";918;1;1;"板橋區";"新北市板橋區文化路一段421巷";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;1;1;1;1;6322882;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16000;1333,33333333333
"2411";968;1;1;"中和區";"新北市中和區中山路三段139號";12;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6324417;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";12000;1000
"2412";1056;1;1;"永和區";"新北市永和區永元路";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";0;1;0;1;1;1;6327211;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13900;1158,33333333333
"2413";1133;1;1;"永和區";"新北市永和區成功路二段";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;1;1;0;0;6330487;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11951;995,916666666667
"2414";1142;1;1;"新莊區";"新北市新莊區新莊路222號";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;0;1;6330831;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";12000;1000
"2415";1193;1;1;"中山區";"台北市中山區新生北路三段";12;"電梯大樓";0;1;"男女生皆可";"面議";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6332321;1;"學生、上班族、家庭";"機械式停車位，費用另計";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2416";1234;1;1;"中山區";"台北市中山區新生北路三段";12;"電梯大樓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"5";1;1;0;1;1;0;6333297;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";18000;1500
"2417";1482;1;1;"士林區";"台北市士林區安平街5巷";12;"透天厝";1;1;"男女生皆可";"二個月";1;365;1;1;0;1;1;"5";1;1;0;1;1;1;6340018;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";18500;1541,66666666667
"2418";1710;1;1;"淡水區";"新北市淡水區水源街二段177巷";12;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6345392;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;708,333333333333
"2419";2211;1;1;"蘆洲區";"新北市蘆洲區中興街15巷";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6357304;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1041,66666666667
"2420";2228;1;1;"中山區";"台北市中山區新生北路三段48號";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6357563;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2421";2252;1;1;"中山區";"台北市中山區新生北路三段48號";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6358155;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2422";2552;1;1;"三重區";"新北市三重區環河南路248號";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6364483;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9500;791,666666666667
"2423";2810;1;1;"淡水區";"新北市淡水區新生街";12;"公寓";0;1;"男女生皆可";"二個月";0;90;1;0;0;1;1;"5";1;1;0;1;1;0;6369983;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";10500;875
"2424";2906;1;1;"中山區";"台北市中山區新生北路三段48號";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6372068;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2425";3196;1;1;"萬華區";"台北市萬華區桂林路244巷";12;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;1;1;0;0;6378123;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";12000;1000
"2426";3410;1;1;"板橋區";"新北市板橋區長江路一段184號";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;1;1;1;1;6381987;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";9000;750
"2427";3515;1;1;"內湖區";"台北市內湖區康寧路三段189巷";12;"別墅";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6383972;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16800;1400
"2428";3537;1;1;"淡水區";"新北市淡水區真理街6-3號";12;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6384270;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1125
"2429";3538;1;1;"中山區";"台北市中山區新生北路三段48號";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6384292;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2430";3539;1;1;"中山區";"台北市中山區新生北路三段48號";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6384293;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2431";3540;1;1;"中山區";"台北市中山區新生北路三段48號";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6384298;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2432";3684;1;1;"文山區";"台北市文山區萬隆街";12;"電梯大樓";1;1;"男女生皆可";"面議";1;365;0;0;0;1;1;"5";1;1;0;1;0;1;6386937;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";20000;1666,66666666667
"2433";3821;1;1;"中山區";"台北市中山區雙城街";12;"住宅大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;0;0;6389113;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15950;1329,16666666667
"2434";3859;1;1;"蘆洲區";"新北市蘆洲區永安南路二段";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6389640;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13200;1100
"2435";3901;1;1;"中山區";"台北市中山區新生北路三段";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6390185;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2436";3943;1;1;"汐止區";"新北市汐止區汐萬路一段";12;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6390735;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;916,666666666667
"2437";3958;1;1;"三重區";"新北市三重區中正南路256號";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6391012;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16800;1400
"2438";4151;1;1;"泰山區";"新北市泰山區明志路一段493號";12;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6393894;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1083,33333333333
"2439";4181;1;1;"三重區";"新北市三重區中央北路122巷";12;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6394374;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1250
"2440";4186;1;1;"新莊區";"新北市新莊區昌明街";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";0;1;0;1;1;1;6394488;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8800;733,333333333333
"2441";4298;1;1;"汐止區";"新北市汐止區福德二路55巷";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;1;1;0;0;6396238;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9500;791,666666666667
"2442";4369;1;1;"蘆洲區";"新北市蘆洲區光華路150巷";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6397205;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1000
"2443";4383;1;1;"新莊區";"新北市新莊區幸福路671巷";12;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;1;1;1;1;6397392;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";14600;1216,66666666667
"2444";4469;1;1;"鶯歌區";"新北市鶯歌區鶯桃路";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;1;1;1;1;6398715;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9500;791,666666666667
"2445";4475;1;1;"中山區";"台北市中山區新生北路三段48號";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6398786;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17999;1499,91666666667
"2446";4702;1;1;"中山區";"台北市中山區新生北路三段";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6401873;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";18000;1500
"2447";4816;1;1;"大安區";"台北市大安區信義路四段53巷";12;"電梯大樓";0;0;"男女生皆可";"二個月";0;365;0;0;0;1;0;"5";1;1;0;1;1;1;6403178;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";25000;2083,33333333333
"2448";4843;1;1;"永和區";"新北市永和區成功路二段";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";1;1;1;1;0;0;6403557;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13250;1104,16666666667
"2449";4846;1;1;"淡水區";"新北市淡水區大忠街139號";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6403577;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;750
"2450";5015;1;1;"信義區";"台北市信義區吳興街284巷";12;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";0;1;0;1;0;0;6405764;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15500;1291,66666666667
"2451";5130;1;1;"中山區";"台北市中山區林森北路119巷";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6407549;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";14000;1166,66666666667
"2452";5179;1;1;"板橋區";"新北市板橋區館前西路";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;0;0;6408149;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1250
"2453";5393;1;1;"中山區";"台北市中山區雙城街49巷10號";12;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;1;1;1;"5";1;1;0;1;0;0;6411466;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1083,33333333333
"2454";5402;0;1;"士林區";"台北市士林區中山北路七段14巷";12;"公寓";0;0;"男女生皆可";"二個月";1;365;0;0;0;0;0;"5";1;1;0;1;0;0;6411645;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";18000;1500
"2455";6084;1;1;"大安區";"台北市大安區泰順街40巷";12;"公寓";0;1;"男女生皆可";"二個月";0;90;0;0;0;1;1;"5";0;1;0;1;0;1;6421919;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";20000;1666,66666666667
"2456";6092;1;1;"新莊區";"新北市新莊區中信街94巷";12;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6422112;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16500;1375
"2457";6178;1;1;"蘆洲區";"新北市蘆洲區民權路61巷";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";1;1;1;1;0;0;6423558;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13007;1083,91666666667
"2458";6219;1;1;"新莊區";"新北市新莊區明中街41巷";12;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;0;1;"5";0;1;0;1;1;1;6423972;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;583,333333333333
"2459";6260;1;1;"三重區";"新北市三重區大仁街";12;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6424532;1;"上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1000
"2460";6277;1;1;"汐止區";"新北市汐止區大同路一段337巷";12;"公寓";1;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6424692;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9800;816,666666666667
"2461";6464;1;1;"永和區";"新北市永和區保平路174巷";12;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6427221;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;916,666666666667
"2462";6485;1;1;"三重區";"新北市三重區仁政街";12;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";1;1;0;1;0;0;6427474;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";13021;1085,08333333333
"2463";6514;1;1;"板橋區";"新北市板橋區文化路一段421巷";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;1;1;1;1;6427754;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16000;1333,33333333333
"2464";6565;1;1;"三重區";"新北市三重區自由街";12;"公寓";1;1;"男女生皆可";"一個月";0;365;1;0;0;1;1;"5";0;1;0;1;1;1;6428283;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1083,33333333333
